Experiment,Requests,Concurrency,ThroughputRPS,DropoutPercent,P50Ms,P95Ms,P99Ms
Threshold_Opt_T5,2500,30,17.95,49.20,490.35,3001.50,3002.28
Threshold_Opt_T10,2500,30,10.73,61.96,859.31,3001.60,3002.52
Threshold_Opt_T20,2500,30,9.12,62.24,1188.34,3001.96,3002.65
Threshold_Opt_T50,2500,30,4.69,82.00,209.18,3003.46,3005.21
Threshold_Opt_T100,2500,30,3.33,82.60,1452.91,3003.68,3006.51
